	RNA.FC003_Epithelial.0	RNA.FC003_Epithelial.1	RNA.FC003_Epithelial.2	RNA.FC003_Epithelial.4	RNA.FC003_Epithelial.3	RNA.FC004_Epithelial.0	RNA.FC004_Epithelial.1	RNA.FC004_Epithelial.2	RNA.FC004_Epithelial.4	RNA.FC004_Epithelial.3	RNA.FC006_Epithelial.0	RNA.FC006_Epithelial.1	RNA.FC006_Epithelial.2	RNA.FC006_Epithelial.4	RNA.FC006_Epithelial.3	RNA.FC007_Epithelial.0	RNA.FC007_Epithelial.1	RNA.FC007_Epithelial.2	RNA.FC007_Epithelial.4	RNA.FC007_Epithelial.3	RNA.FC008_Epithelial.0	RNA.FC008_Epithelial.1	RNA.FC008_Epithelial.2	RNA.FC008_Epithelial.4	RNA.FC008_Epithelial.3	RNA.FC009_Epithelial.0	RNA.FC009_Epithelial.1	RNA.FC009_Epithelial.2	RNA.FC009_Epithelial.4	RNA.FC009_Epithelial.3	RNA.FC011_Epithelial.0	RNA.FC011_Epithelial.1	RNA.FC011_Epithelial.2	RNA.FC011_Epithelial.4	RNA.FC011_Epithelial.3	RNA.FC012_Epithelial.0	RNA.FC012_Epithelial.1	RNA.FC012_Epithelial.2	RNA.FC012_Epithelial.4	RNA.FC012_Epithelial.3	RNA.FC013_Epithelial.0	RNA.FC013_Epithelial.1	RNA.FC013_Epithelial.2	RNA.FC013_Epithelial.4	RNA.FC013_Epithelial.3	RNA.FC014_Epithelial.0	RNA.FC014_Epithelial.1	RNA.FC014_Epithelial.2	RNA.FC014_Epithelial.4	RNA.FC014_Epithelial.3	RNA.FC018_Epithelial.0	RNA.FC018_Epithelial.1	RNA.FC018_Epithelial.2	RNA.FC018_Epithelial.4
25HVITD3tin_m_pos	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900
25HVITD3tin_pos	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900
25HVITD3tm_pos	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900	1900
25VITD2Hm_pos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25VITD3Hm_pos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2AMACHYD_pos	13247.11634	13318.78041	12495.24656	12662.2826	12662.39151	13961.44415	13687.34868	14017.70378	13377.0508	14065.58699	13580.53392	13576.68263	13201.36381	12918.96557	13612.24724	13651.8723	13470.48324	13979.37013	13627.69669	13552.3765	14090.95084	13831.50069	13998.67749	13423.06104	13669.63064	13670.77062	13589.56202	13802.1858	13484.92461	13748.59181	13934.96159	13838.17487	13242.18882	13488.02177	13710.37733	13828.7797	13646.04552	14056.90574	13531.58477	13784.65137	13683.96976	13745.80228	14049.62732	13661.33359	13869.08399	13960.281	13827.74532	14049.63281	13817.82269	14038.2507	14771.03019	15733.69503	14850.62797	14351.80743
2AMACSULT_pos	34739.97107	35111.40443	34138.76589	33850.71879	34249.24456	35876.59061	35134.65613	36011.18158	35472.2952	36271.75383	35228.23135	34949.25595	37823.82854	35397.14035	35484.78612	35064.2578	34330.04312	36066.08721	34558.95083	35652.82694	34864.44406	34551.58512	35288.1449	34639.46002	35987.15782	35455.68324	35113.95028	35959.57555	34989.78574	34984.78205	35055.30414	34490.97313	34867.02375	34121.71255	35220.11598	34837.92781	34724.59046	35360.87374	34451.0092	35313.28378	34646.79336	34522.87682	35602.75472	34767.97665	35386.60599	35717.82927	35274.00566	35700.64469	35162.44026	35932.95028	39586.29225	39123.25084	40840.20125	39141.76972
2AMADPTm_pos	7266.788575	7523.661837	7331.651745	7189.900206	7285.171872	7709.788631	7645.575545	7808.303776	7729.154607	7820.960699	7783.838898	7865.410431	7842.664081	7391.395086	7754.175682	7601.058989	7687.894161	7648.213466	7310.999959	7412.95831	7775.995818	7740.513721	7844.1949	7470.551189	7872.295874	7559.571921	7307.429147	7402.391832	6976.650293	7343.112347	7687.115084	7711.85641	7701.25675	7407.744268	7668.262356	7731.614369	7647.89099	7714.029879	7378.434559	7460.658401	7641.983912	7557.088949	7596.821081	7413.724216	7629.188106	7803.19588	7700.856718	7793.387159	7703.422447	7608.598462	8143.427891	8128.470756	8154.089519	8198.311681
2DR1PP_pos	8329.244312	8511.448546	8225.108028	8294.462513	8355.787336	8686.57448	8684.22481	9016.007584	8658.041798	8859.470063	8481.181154	8684.333703	8936.996441	8119.765422	8431.245656	8523.090875	8578.082085	9049.234871	8595.724307	8451.82173	8519.910922	8586.046598	8622.676813	8569.325373	8824.964969	8708.924593	8676.876747	9112.01808	8755.608289	8864.173943	8397.515388	8587.002019	8448.719045	8527.594794	8914.645534	8547.600455	8653.019766	8717.972053	8626.163701	8759.146855	8527.083097	8580.679436	8900.140217	8643.427303	8858.086309	8798.706537	8795.873248	8820.368871	8812.339038	8604.02412	9419.582497	9665.550856	9814.456616	9516.765147
2HBO_neg	14555.46747	14565.44784	14734.42894	14440.73073	14736.76698	15162.19562	15096.86305	15255.49394	14112.37021	15855.58784	14467.17794	14523.53638	14959.26606	14515.05417	14637.11861	14619.17848	14483.52628	15376.36216	14445.9215	14996.42665	14871.37484	14573.40391	15100.63375	14265.75465	14991.45287	14890.07563	14696.12758	15528.4057	14436.30952	15085.5234	14669.24477	14466.23537	14414.58444	14084.04055	15153.09676	14580.97666	14504.64172	15162.22323	14287.39867	14957.27357	14403.84514	14536.56655	15195.84681	14487.52557	15126.41682	15238.43889	15026.87659	15532.54994	14913.56559	15204.99718	18210.02024	17868.99036	19803.04655	16809.34931
2HBO_pos	10.4836461	10.36429772	10.73896221	10.29812856	10.56368095	10.3664245	10.4657959	10.42150919	10.25240761	10.70188967	10.11058135	10.28854765	10.87831471	9.858591626	10.33872082	10.38966527	10.4126319	10.79707559	10.36349031	10.51041907	10.62676612	10.43441371	10.66741625	10.20110668	10.403512	10.27222778	10.23825046	10.75687108	10.36696658	10.30480851	10.2185259	10.41562125	10.07855015	10.17944182	10.22380766	10.42874538	10.41510216	10.75348811	10.37528738	10.45986853	10.35848953	10.5466703	10.74337269	10.45972872	10.53587876	10.51935585	10.48272233	10.71011098	10.38557958	10.53922371	12.00172533	11.87258991	12.1890176	11.32867006
2HBt2_neg	1526.684401	1509.818897	1712.325227	1320.942437	1610.836528	1572.649518	1931.285241	1508.398773	1220.402378	1154.8718	1466.142568	1563.975322	1549.546172	807.6355457	1598.693486	1642.887823	1771.270108	1925.579438	1540.104917	1388.711373	1809.055949	1831.09855	1788.353281	1225.295575	1202.995666	1599.2875	1684.982564	2384.819918	1491.105974	1373.807775	1499.144857	1584.243073	1298.276183	1147.934313	1055.491288	1778.917138	1779.763104	1907.884988	1539.897158	1550.152692	1675.891253	1960.821837	1969.246469	1729.901012	1596.229364	1899.322617	2034.513992	2213.278772	1630.613864	1350.143481	2850	2850	2850	847.9550345
2HBt2_pos	1526.684401	1509.818897	1712.325227	1320.942437	1610.836528	1572.649518	1931.285241	1508.398773	1220.402378	1154.8718	1466.142568	1563.975322	1549.546172	807.6355457	1598.693486	1642.887823	1771.270108	1925.579438	1540.104917	1388.711373	1809.055949	1831.09855	1788.353281	1225.295575	1202.995666	1599.2875	1684.982564	2384.819918	1491.105974	1373.807775	1499.144857	1584.243073	1298.276183	1147.934313	1055.491288	1778.917138	1779.763104	1907.884988	1539.897158	1550.152692	1675.891253	1960.821837	1969.246469	1729.901012	1596.229364	1899.322617	2034.513992	2213.278772	1630.613864	1350.143481	2850	2850	2850	847.9550345
2HCO3_NAt_neg	1497.051291	1264.384608	1470.120903	1482.691753	1408.536137	1457.16859	1200.811336	1473.885202	1481.151966	1647.936683	1501.484874	1579.277102	1615.701841	1710	1426.235433	1592.467103	1482.104552	1710	1710	1697.645699	1566.546821	1514.017178	1663.515442	1631.056854	1433.615029	1445.49853	1292.673723	1676.701666	1108.938109	1502.878823	1438.667463	1399.255624	1535.122092	1605.175131	1505.992064	1549.305384	1481.789902	1684.758441	1665.556005	1598.278413	1566.053631	1557.375857	1673.600177	1604.082729	1644.453845	1593.93766	1554.604671	1669.953853	1645.875627	1693.416857	1705.195951	1710	1644.136181	1677.550559
2HCO3_NAt_pos	1497.051291	1293.97656	1514.838507	1508.223773	1408.536137	1457.16859	1225.676184	1482.848413	1481.151966	1647.936683	1501.484874	1579.277102	1615.701841	1720.814785	1426.235433	1592.467103	1515.012053	1789.011261	1728.343163	1697.645699	1566.546821	1530.456938	1679.81315	1650.557389	1433.615029	1445.49853	1305.572244	1676.701666	1129.884306	1502.878823	1438.667463	1424.434464	1535.122092	1607.389552	1505.992064	1549.305384	1507.887744	1728.610208	1665.556005	1598.278413	1578.752168	1597.571973	1728.664035	1644.719608	1644.453845	1593.93766	1574.646406	1669.953853	1646.1912	1693.416857	1705.195951	1762.827495	1773.1935	1677.550559
2MB2COAc_neg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2MB2COAc_pos	18321.71983	18107.52614	18440.49465	18615.85605	18500.3938	18439.51206	18044.01029	19038.22418	17788.55922	19185.06437	18234.57112	18416.69299	19021.2215	19264.08309	19054.30627	18506.90426	18166.23098	19437.07104	18490.29646	19060.54275	18527.77634	18285.4634	19013.34655	18428.8394	19049.63676	18197.03183	17919.75347	18833.05288	18101.40354	18648.84492	18426.36982	18141.32019	18478.31772	18340.1733	19000.47575	18454.55693	18247.89254	19276.39112	18430.25998	18744.62437	18435.07097	18360.9507	19178.71768	18586.92573	19049.53436	18846.93996	18423.83088	19154.47667	18577.58827	19104.16161	21247.95497	19682.05755	21603.87303	19934.79948
2MCITt_neg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2MCITt_pos	22717.83689	22576.07402	22461.45545	22521.02184	22629.74417	22895.54381	22568.8512	23599.6053	22340.50887	23853.4154	22563.51768	22412.40143	23443.64075	22386.63797	22674.40156	22873.75428	22406.8008	23365.44752	22491.33462	23389.13277	22791.0733	22449.0902	23190.7255	22374.98878	23320.72068	22636.13541	22396.33438	23298.61837	22261.18323	23033.54216	22761.96334	22356.39195	22643.46399	22276.55199	23438.5604	22658.87865	22420.09028	23205.32827	22398.3455	22998.87582	22535.77179	22346.37599	23146.23596	22501.5393	23108.53754	23205.1785	22753.44222	23365.11672	22954.77546	23202.43551	25299.41425	24908.30717	26973.43514	25794.28728
2OXOADOXm_pos	121.2398085	120.4961892	121.0385461	119.7260634	121.5066908	122.0459148	121.4598443	125.9162328	117.6256176	124.2887325	120.6243102	122.4478713	126.1996772	122.6098118	123.7700089	122.1946976	120.8105538	127.937413	120.6152065	124.2146638	122.5258061	121.5900168	124.8406729	120.7440656	124.517977	120.2635443	119.08918	122.2712503	118.708081	120.4215644	121.8466579	120.2843268	121.3048909	119.5583085	122.222335	122.2661374	121.2715176	126.9869728	120.3018022	121.792328	121.8319669	121.3627771	125.5106628	121.1724019	123.8107983	123.5989976	122.5907084	125.406412	121.8065641	124.1412234	135.158905	129.7320789	140.9561534	134.1724557
2OXOADPTm_neg	7266.788575	7523.661837	7331.651745	7189.900206	7285.171872	7709.788631	7645.575545	7808.303776	7729.154607	7820.960699	7783.838898	7865.410431	7842.664081	7391.395086	7754.175682	7601.058989	7687.894161	7648.213466	7310.999959	7412.95831	7775.995818	7740.513721	7844.1949	7470.551189	7872.295874	7559.571921	7307.429147	7402.391832	6976.650293	7343.112347	7687.115084	7711.85641	7701.25675	7407.744268	7668.262356	7731.614369	7647.89099	7714.029879	7378.434559	7460.658401	7641.983912	7557.088949	7596.821081	7413.724216	7629.188106	7803.19588	7700.856718	7793.387159	7703.422447	7608.598462	8143.427891	8128.470756	8154.089519	8198.311681
2OXOADPTm_pos	145.5129163	145.5031329	144.3191602	143.7061066	146.4298375	146.4645681	145.4132851	148.7469347	143.4401618	150.7466314	144.8062174	146.7041625	150.2526983	145.1944381	146.4362155	146.8261198	145.8717877	152.5250833	146.0332276	149.0692437	147.337427	146.5527463	149.5156041	146.4737722	149.6899759	145.2540857	143.9102718	147.3989693	144.5455366	146.0129831	146.0728065	144.4623069	145.6579616	145.0170806	147.3402349	146.9050503	146.3484617	151.6148372	146.0847264	147.8493507	146.6639269	146.2639918	150.4466515	146.9099337	149.4425564	148.5977657	147.3658727	150.3215506	147.2241635	150.0068921	157.2307776	155.7350261	163.5215031	154.017172
34DHOXPEGOX_neg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34DHOXPEGOX_pos	48473.40094	48729.72952	49157.92226	47891.68773	48322.98784	49231.21798	48965.34435	49245.81243	48510.22315	49484.06345	48883.12805	48937.11718	51410.40769	48331.13404	48811.07692	48589.11494	48321.9474	50119.30777	48634.13143	49442.44267	49012.37153	48762.25308	49474.45901	48674.75963	49486.0238	48564.04454	48452.43767	49335.67628	48694.54242	48736.26827	48600.58921	48614.18861	48433.80648	47839.26261	48644.37465	48583.56853	48590.26057	49230.63184	48535.95348	49062.35991	48480.53581	48660.56146	49626.91741	48569.96575	49448.41066	49580.01637	49124.90069	49625.17875	49157.4454	49973.58804	53450.39809	52978.51782	54397.42453	50651.63336
34DHOXPEGt_neg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34DHOXPEGt_pos	48473.40094	48729.72952	49157.92226	47891.68773	48322.98784	49231.21798	48965.34435	49245.81243	48510.22315	49484.06345	48883.12805	48937.11718	51410.40769	48331.13404	48811.07692	48589.11494	48321.9474	50119.30777	48634.13143	49442.44267	49012.37153	48762.25308	49474.45901	48674.75963	49486.0238	48564.04454	48452.43767	49335.67628	48694.54242	48736.26827	48600.58921	48614.18861	48433.80648	47839.26261	48644.37465	48583.56853	48590.26057	49230.63184	48535.95348	49062.35991	48480.53581	48660.56146	49626.91741	48569.96575	49448.41066	49580.01637	49124.90069	49625.17875	49157.4454	49973.58804	53450.39809	52978.51782	54397.42453	50651.63336
34DHPHAMT_pos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34DHPHELAT1tc_pos	1567.896787	1859.250569	1285.722666	1365.207628	1261.862456	1841.94185	2087.335089	2073.120523	1740.340337	1872.762802	1845.364253	1996.030351	2040.515348	2026.34521	1811.470039	1899.956058	1937.629607	2399.555124	2261.839272	2026.398462	1879.661309	1969.274236	2022.096455	2237.916741	1807.28507	1859.071155	1950.157809	1986.537891	2053.95574	1942.655497	1838.782941	2031.728925	1837.81772	2108.817409	1853.420948	1845.09397	1994.800148	2333.965235	2144.273949	1902.258869	1893.137078	1984.133885	2229.47188	2195.847225	1929.791209	1992.08438	2162.869191	2198.28723	2171.581442	1837.546215	2631.175704	2230.015511	1354.158312	2408.12794
34DHPHEt_neg	1567.896787	1859.250569	1285.722666	1365.207628	1261.862456	1841.94185	2087.335089	2073.120523	1740.340337	1872.762802	1845.364253	1996.030351	2040.515348	2026.34521	1811.470039	1899.956058	1937.629607	2399.555124	2261.839272	2026.398462	1879.661309	1969.274236	2022.096455	2237.916741	1807.28507	1859.071155	1950.157809	1986.537891	2053.95574	1942.655497	1838.782941	2031.728925	1837.81772	2108.817409	1853.420948	1845.09397	1994.800148	2333.965235	2144.273949	1902.258869	1893.137078	1984.133885	2229.47188	2195.847225	1929.791209	1992.08438	2162.869191	2198.28723	2171.581442	1837.546215	2631.175704	2230.015511	1354.158312	2408.12794
34DHPHEt_pos	6.22670276	6.384764586	6.210811273	6.215880743	6.1855959	6.433307149	6.58077634	6.472019509	6.151531449	6.632004517	6.373885403	6.60507754	6.658931827	6.760653197	6.52990364	6.467880756	6.467656515	6.856881008	6.651398157	6.614763834	6.511337751	6.577172749	6.745310188	6.641719908	6.567004078	6.356693958	6.306616878	6.378845199	6.465103257	6.464306682	6.498193877	6.584329586	6.439836108	6.450795054	6.658976192	6.524893977	6.542479104	6.842697499	6.632365044	6.620705791	6.553063011	6.579834473	6.790667227	6.663078853	6.746742615	6.639388786	6.677447715	6.776580591	6.650835604	6.699699693	7.070293926	7.114543879	7.313734757	6.66656397
34DHPLACOX_NADP__neg	2407.343475	2497.572243	2228.532543	2087.518416	2509.607757	2551.230844	2354.009723	2602.586089	2091.095832	2981.749557	2487.069699	2480.533378	2342.875917	2421.46944	2273.932469	2386.690838	2242.651262	2540.646678	2401.826838	2570.408604	2586.255837	2456.224017	2590.803828	2421.177657	2666.232215	2512.139772	2485.838654	2281.964028	2331.955616	2502.265486	2514.126713	2233.345732	2360.386967	2311.927522	2368.775478	2427.272528	2370.93204	2426.400239	2334.143952	2493.177589	2310.864118	2296.397134	2453.355778	2385.078472	2549.712984	2577.416638	2442.924746	2402.58623	2563.663242	2738.443226	2777.007899	2612.130107	3032.408544	1797.955035
34DHPLACOX_NADP__pos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34DHPLACOX_pos	2407.343475	2497.572243	2228.532543	2087.518416	2509.607757	2551.230844	2354.009723	2602.586089	2091.095832	2981.749557	2487.069699	2480.533378	2342.875917	2421.46944	2273.932469	2386.690838	2242.651262	2540.646678	2401.826838	2570.408604	2586.255837	2456.224017	2590.803828	2421.177657	2666.232215	2512.139772	2485.838654	2281.964028	2331.955616	2502.265486	2514.126713	2233.345732	2360.386967	2311.927522	2368.775478	2427.272528	2370.93204	2426.400239	2334.143952	2493.177589	2310.864118	2296.397134	2453.355778	2385.078472	2549.712984	2577.416638	2442.924746	2402.58623	2563.663242	2738.443226	2777.007899	2612.130107	3032.408544	1797.955035
34DHXMANDACOX_NADP__neg	2407.343475	2497.572243	2228.532543	2087.518416	2509.607757	2551.230844	2354.009723	2602.586089	2091.095832	2981.749557	2487.069699	2480.533378	2342.875917	2421.46944	2273.932469	2386.690838	2242.651262	2540.646678	2401.826838	2570.408604	2586.255837	2456.224017	2590.803828	2421.177657	2666.232215	2512.139772	2485.838654	2281.964028	2331.955616	2502.265486	2514.126713	2233.345732	2360.386967	2311.927522	2368.775478	2427.272528	2370.93204	2426.400239	2334.143952	2493.177589	2310.864118	2296.397134	2453.355778	2385.078472	2549.712984	2577.416638	2442.924746	2402.58623	2563.663242	2738.443226	2777.007899	2612.130107	3032.408544	1797.955035
34DHXMANDACOX_NADP__pos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34DHXMANDACOX_pos	2407.343475	2497.572243	2228.532543	2087.518416	2509.607757	2551.230844	2354.009723	2602.586089	2091.095832	2981.749557	2487.069699	2480.533378	2342.875917	2421.46944	2273.932469	2386.690838	2242.651262	2540.646678	2401.826838	2570.408604	2586.255837	2456.224017	2590.803828	2421.177657	2666.232215	2512.139772	2485.838654	2281.964028	2331.955616	2502.265486	2514.126713	2233.345732	2360.386967	2311.927522	2368.775478	2427.272528	2370.93204	2426.400239	2334.143952	2493.177589	2310.864118	2296.397134	2453.355778	2385.078472	2549.712984	2577.416638	2442.924746	2402.58623	2563.663242	2738.443226	2777.007899	2612.130107	3032.408544	1797.955035
34HPLFM_pos	75797.8935	75896.45329	75696.46027	74205.97451	76058.36328	77895.91438	77539.03182	78833.80313	75342.68986	78721.69709	76508.57168	77417.6138	80311.83068	73358.02453	77247.29632	76105.82361	75296.03738	78614.7839	75432.20755	76118.58297	76964.54054	76352.19131	77362.80627	74414.11608	77114.32991	76980.00329	76521.54972	79574.94524	75405.5932	76547.55816	76938.32554	76419.49499	75370.68512	74471.84832	76677.76038	76288.07949	75878.7007	77123.84698	75002.70795	75539.19075	75340.82557	75344.03177	77192.77294	75150.88274	76404.69016	78316.61987	77898.20888	78430.22455	77181.51373	76890.19401	89719.86998	82710.75317	91868.07594	83421.52379
34HPPOR_pos	70542.25453	70959.62261	70859.13119	69914.41609	70745.04628	72458.43174	72122.145	73393.09413	71183.08076	73254.91761	71083.43136	71209.30052	75245.9917	70307.93651	71421.14697	70760.15109	70315.22049	72765.24318	71261.52857	72468.88297	71398.36559	70912.30793	71907.18903	71305.59456	72995.40539	71858.03292	71811.26861	73178.25298	71545.89115	71791.176	71057.4194	70858.62281	70274.51476	69959.54236	72594.38097	70744.34569	70642.44532	71464.42799	70856.58608	72046.0923	70598.13983	70657.23523	72367.56041	71006.92815	72468.62636	72594.02471	72053.91173	72434.38952	71660.61398	73200.72097	82419.87448	77970.61047	82876.88713	75320.00564
34HPPte_neg	12941.90676	13086.78431	12928.53877	12813.27232	12734.7283	13343.41118	13418.25472	13525.70994	13617.89234	13650.13354	12997.47979	13174.93298	13731.58365	13602.69588	13449.81679	13063.0819	13057.83731	13940.12047	13445.15893	13463.03663	13038.79257	13148.44825	13247.34361	13567.35004	13377.1794	13252.80997	13217.21892	13263.34168	13340.95575	13361.25552	13099.30626	13350.88258	13213.4751	13367.26938	13237.86354	13102.45901	13265.46108	13666.70803	13328.68548	13396.77089	13180.7898	13390.96281	13740.55707	13566.81487	13586.16809	13407.65582	13399.43969	13597.61023	13354.6003	13646.07286	14561.89952	14342.51728	14347.49368	14365.75422
34HPPte_pos	9381.925815	9624.021288	9343.006106	9169.651879	9244.380098	9472.02736	9882.300376	9441.99844	9487.729347	9696.301361	9562.381759	9737.468152	10199.39506	9422.686211	9613.736555	9699.588248	9680.778416	10071.20673	9655.510876	9639.650059	9502.055642	9878.534155	9770.375101	9683.63573	9572.719365	9521.745073	9503.927561	9662.187103	9510.142884	9314.240477	9522.592154	9779.490578	9556.368051	9434.761273	9162.203599	9690.957724	9803.082524	9960.840114	9572.189502	9492.899406	9702.866833	9790.279088	9992.587691	9729.966127	9769.906352	9885.364931	9994.496713	10030.04813	9829.578176	9752.822807	10153.31203	10448.25353	10494.65398	9857.119919
35CGMPtn_neg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35CGMPtn_pos	16470.47138	16598.85808	16470.14061	16351.95574	16603.16445	17113.27284	16957.04557	17196.76	16342.23505	17802.67846	16837.93254	16764.60495	17425.73099	16716.11777	16799.10861	16487.47484	16323.86812	16452.8154	16461.09943	16543.44541	16610.88767	16455.9689	16620.66144	16215.22602	17146.62726	16784.60494	16768.04511	17083.50867	16630.93872	16842.52899	16756.51172	16659.60588	16529.46302	16508.14473	17231.83376	16478.21228	16329.13858	16399.96598	16336.23115	16650.38782	16320.27094	16219.32648	16562.72455	16285.20358	16656.03518	16868.07597	16658.69893	16694.89442	16548.56933	17214.56364	19035.76555	19033.74733	19519.07565	18974.83568
3AIBTm_neg	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3AIBTm_pos	17375.55402	17249.62992	16915.94174	16958.86232	17063.59713	17886.19131	17191.92868	18254.63541	16520.01137	18088.95791	17146.07225	17144.58456	17993.87037	17401.46646	17724.31258	17411.06973	17045.69656	17650.45067	16778.56055	17388.87561	17499.02804	17142.4492	17637.23686	16881.77257	17558.63351	17332.46819	17038.18164	17908.30064	16766.91028	17014.17287	17513.83932	17072.51621	17231.48305	16753.92698	17535.71865	17415.56093	17037.44486	17478.75744	16601.19023	17254.86448	17121.92439	16842.92493	17444.47779	16778.24649	17309.77906	17832.12581	17300.50748	17836.98021	17400.02638	17689.31584	19964.69798	18466.33653	20551.39821	17887.14714
3AIB_Dtm_neg	17024.9713	16886.23352	16911.98222	16964.03058	16865.56685	17323.20839	16908.30153	17683.02928	16461.89902	17544.9516	16782.94923	16612.28682	17233.99304	17088.09634	17181.60073	17005.86903	16713.47254	17241.36282	16612.68118	17009.58837	17058.4161	16696.01739	17220.65956	16468.63068	17018.64493	16971.52905	16859.25583	17592.85977	16591.33066	16868.26587	16962.93162	16628.49039	16737.63495	16434.03007	17091.69738	16900.07089	16629.08751	17008.27067	16453.42142	16737.4247	16697.09957	16569.20127	16998.04629	16555.66518	16882.26892	17276.97884	16885.21279	17326.5697	16859.21794	17038.28323	19772.13273	17815.84031	20189.53548	18466.52474
3AIB_Dtm_pos	36442.87177	36502.91115	36184.15268	36002.44575	36519.34275	37560.0776	37047.51991	37506.15443	36947.06753	38101.27832	36847.74765	36687.91495	38607.49127	37471.38978	36687.14656	36823.35078	36912.3947	38478.31764	36562.37977	37437.33942	37184.8409	36890.19243	37634.12837	36871.40025	37204.47188	37167.58792	37145.32543	38446.58258	37094.28072	37398.50999	36977.93939	36902.61698	36950.75185	36663.91017	37924.76219	37098.70747	36923.7831	38013.63316	36590.49907	37636.51969	36953.79331	36967.36272	38210.61942	37114.27008	38034.34587	37837.65439	37509.20984	38129.77143	37682.27341	37979.15532	40182.67192	41549.21921	42731.46525	39584.17621
3AIBt_pos	17375.55402	17249.62992	16915.94174	16958.86232	17063.59713	17886.19131	17191.92868	18254.63541	16520.01137	18088.95791	17146.07225	17144.58456	17993.87037	17401.46646	17724.31258	17411.06973	17045.69656	17650.45067	16778.56055	17388.87561	17499.02804	17142.4492	17637.23686	16881.77257	17558.63351	17332.46819	17038.18164	17908.30064	16766.91028	17014.17287	17513.83932	17072.51621	17231.48305	16753.92698	17535.71865	17415.56093	17037.44486	17478.75744	16601.19023	17254.86448	17121.92439	16842.92493	17444.47779	16778.24649	17309.77906	17832.12581	17300.50748	17836.98021	17400.02638	17689.31584	19964.69798	18466.33653	20551.39821	17887.14714
